ticker,company_name,total_score,growth_score,financial_health_score,valuation_score,momentum_score,news_score,confidence,confidence_completeness,signal_strength,signal_rate,evidence_sources
AAPL,Apple Inc.,53,17,12,3,9,12,High,100.0,Moderate,53.0,"Company, Events, Financials, Knowledge, News, Prices"
MSFT,Microsoft Corporation,73,18,18,9,13,15,High,100.0,Strong,73.0,"Company, Events, Financials, Knowledge, News, Prices"
NVDA,NVIDIA Corporation,56,20,14,11,7,4,Medium,95.0,Moderate,56.0,"Company, Events, Financials, Knowledge, News, Prices"
AMD,"Advanced Micro Devices, Inc.",64,20,20,6,10,8,High,100.0,Moderate,64.0,"Company, Events, Financials, Knowledge, News, Prices"
AVGO,Broadcom Inc.,60,19,17,8,8,8,High,100.0,Moderate,60.0,"Company, Events, Financials, Knowledge, News, Prices"
ORCL,Oracle Corporation,53,17,13,14,5,4,High,100.0,Moderate,53.0,"Company, Events, Financials, Knowledge, News, Prices"
CRM,"Salesforce, Inc.",72,17,16,14,12,13,High,100.0,Strong,72.0,"Company, Events, Financials, Knowledge, News, Prices"
ADBE,Adobe Inc.,71,14,14,18,10,15,High,100.0,Strong,71.0,"Company, Events, Financials, Knowledge, News, Prices"
QCOM,QUALCOMM Incorporated,61,17,17,16,7,4,High,100.0,Moderate,61.0,"Company, Events, Financials, Knowledge, News, Prices"
TXN,Texas Instruments Incorporated,71,17,17,12,10,15,High,100.0,Strong,71.0,"Company, Events, Financials, Knowledge, News, Prices"
NOW,"ServiceNow, Inc.",65,14,16,9,13,13,High,100.0,Strong,65.0,"Company, Events, Financials, Knowledge, News, Prices"
AMAT,"Applied Materials, Inc.",67,17,20,3,14,13,High,100.0,Strong,67.0,"Company, Events, Financials, Knowledge, News, Prices"
GOOGL,Alphabet Inc.,66,20,14,6,11,15,Medium,95.0,Strong,66.0,"Company, Events, Financials, Knowledge, News, Prices"
META,"Meta Platforms, Inc.",70,17,20,14,2,17,High,100.0,Strong,70.0,"Company, Events, Financials, Knowledge, News, Prices"
NFLX,"Netflix, Inc.",52,16,16,0,6,14,High,100.0,Moderate,52.0,"Company, Events, Financials, Knowledge, News, Prices"
DIS,The Walt Disney Company,58,10,16,6,11,15,Medium,95.0,Moderate,58.0,"Company, Events, Financials, Knowledge, News, Prices"
CMCSA,Comcast Corporation,64,13,13,15,8,15,Medium,95.0,Moderate,64.0,"Company, Events, Financials, Knowledge, News, Prices"
TMUS,"T-Mobile US, Inc.",47,8,11,14,5,9,Medium,95.0,Moderate,47.0,"Company, Events, Financials, Knowledge, News, Prices"
AMZN,"Amazon.com, Inc.",72,16,18,15,10,13,Medium,95.0,Strong,72.0,"Company, Events, Financials, Knowledge, News, Prices"
TSLA,"Tesla, Inc.",53,12,20,3,6,12,High,100.0,Moderate,53.0,"Company, Events, Financials, Knowledge, News, Prices"
HD,"The Home Depot, Inc.",52,10,13,9,7,13,Medium,95.0,Moderate,52.0,"Company, Events, Financials, Knowledge, News, Prices"
MCD,McDonald's Corporation,40,10,7,6,5,12,Medium,95.0,Moderate,40.0,"Company, Events, Financials, Knowledge, News, Prices"
NKE,"NIKE, Inc.",58,6,18,18,4,12,Medium,95.0,Moderate,58.0,"Company, Events, Financials, Knowledge, News, Prices"
LOW,"Lowe's Companies, Inc.",49,8,9,13,7,12,Medium,95.0,Moderate,49.0,"Company, Events, Financials, Knowledge, News, Prices"
